id,basics,education,skills,work
10,,"[{""study"": ""Finance, General"", ""institution"": ""Harvard Business School Executive Education""}, {""study"": ""Master of Business Administration (M.B.A.)&#44; MBA"", ""institution"": ""The University of Bolton, U.K.""}, {""study"": ""Leadership &amp; Managing People"", ""institution"": ""Harvard Business School Executive Education""}]","[{""skill"": ""Banking""}, {""skill"": ""Marketing""}, {""skill"": ""Leadership""}, {""skill"": ""Relationship Management""}, {""skill"": ""Customer Relationship Management (CRM)""}, {""skill"": ""Credit Risk""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""Team Leadership""}, {""skill"": ""Management""}, {""skill"": ""Analysis""}, {""skill"": ""Customer Service""}, {""skill"": ""Sales Management""}, {""skill"": ""Finance""}, {""skill"": ""Credit Analysis""}, {""skill"": ""Business Strategy""}, {""skill"": ""CRM""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Business Development""}, {""skill"": ""Portfolio Management""}, {""skill"": ""New Business Development""}, {""skill"": ""People Management""}, {""skill"": ""Sales""}, {""skill"": ""Team Management""}]","[{""position"": ""Supervisor passenger services"", ""company"": ""Vietnam Airlines&#44; Ho Chi Minh City""}, {""position"": ""Area Manager"", ""company"": ""Expedia, Inc.""}, {""position"": ""Sales Support Coordinator"", ""company"": ""Qatar Airways - World&#39;s 5-star airline&#44; Ho Chi Minh City""}, {""position"": ""Director of Strategic Partnerships"", ""company"": ""Techcombank (TCB)&#44; Vietnam""}, {""position"": ""Premier Relationship Manager"", ""company"": ""HSBC&#44; Ho Chi Minh city""}, {""position"": ""Area Manager, Priority Banking"", ""company"": ""Techcombank (TCB)&#44; Ho Chi Minh City""}, {""position"": ""Branch Priority Banking Manager"", ""company"": ""Techcombank (TCB)&#44; Ho Chi Minh City""}]"
11,,"[{""study"": ""Bachelor&#39;s degree&#44; Information Technology"", ""institution"": ""Ho Chi Minh City University of Science""}]","[{""skill"": ""Java""}, {""skill"": ""Research""}, {""skill"": ""Windows""}, {""skill"": ""Photoshop""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Editing""}, {""skill"": ""Negotiation""}, {""skill"": ""C""}, {""skill"": ""Teamwork""}, {""skill"": ""PowerPoint""}, {""skill"": ""Budgets""}, {""skill"": ""Time Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""Strategic Planning""}, {""skill"": ""English""}, {""skill"": ""C++""}, {""skill"": ""Customer Service""}, {""skill"": ""Teaching""}, {""skill"": ""Training""}, {""skill"": ""Microsoft Office""}, {""skill"": ""HTML""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Outlook""}, {""skill"": ""Human Resources""}, {""skill"": ""Public Speaking""}]","[{""position"": ""Training Manager"", ""company"": ""Big C Vietnam&#44; Vietnam""}]"
12,,"[{""study"": ""Bachelor&#39;s Degree&#44; Architecture"", ""institution"": ""Nelson Mandela Metropolitan University""}, {""study"": ""High School&#44; International Baccalaurate (IB)"", ""institution"": ""Saint Mary&#39;s School Nairobi""}, {""study"": ""Master&#39;s Degree&#44; Architecture"", ""institution"": ""Nelson Mandela Metropolitan University""}]","[{""skill"": ""3D Modeling""}, {""skill"": ""Space Planning""}, {""skill"": ""Construction""}, {""skill"": ""Comprehensive Planning""}, {""skill"": ""Architectural Design""}, {""skill"": ""Sketching""}, {""skill"": ""SketchUp""}, {""skill"": ""Rendering""}, {""skill"": ""Architectures""}, {""skill"": ""Space planning""}, {""skill"": ""Graphic Design""}, {""skill"": ""PowerPoint""}, {""skill"": ""AutoCAD Architecture""}, {""skill"": ""Interior Design""}, {""skill"": ""Revit""}, {""skill"": ""Interior Architecture""}, {""skill"": ""Design Research""}, {""skill"": ""Photoshop""}, {""skill"": ""AutoCAD""}, {""skill"": ""Sustainable Design""}, {""skill"": ""Photography""}, {""skill"": ""Drawing""}, {""skill"": ""Adobe Photoshop""}, {""skill"": ""Architectural Drawings""}, {""skill"": ""Concept Design""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Urban Design""}, {""skill"": ""Architecture""}]","[{""position"": ""Candidate Architect"", ""company"": ""Nina Maritz Architects""}, {""position"": ""Candidate Architect"", ""company"": ""Picha Architects&#44; Richmond Hill, Port Elizabeth, South Africa""}]"
13,"Datacenter Architect

Specialties: Datacenter Architecture
Datacenter Virtualization
Unified Fabric
Unified Computing","[{""study"": ""BS&#44; Telecommunication"", ""institution"": ""Posts and Telecommunications Institute of Technology""}]","[{""skill"": ""IP""}, {""skill"": ""CCIE R&amp;S""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""Data Center""}, {""skill"": ""IT Management""}, {""skill"": ""Telecommunications""}, {""skill"": ""Virtualization""}, {""skill"": ""Pre-sales""}, {""skill"": ""Networking""}, {""skill"": ""Computing""}, {""skill"": ""Cisco Systems Products""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Cisco Routers""}, {""skill"": ""Network Architecture""}, {""skill"": ""MPLS""}, {""skill"": ""Multiprotocol Label Switching (MPLS)""}, {""skill"": ""Network Security""}, {""skill"": ""Cisco Certified""}, {""skill"": ""Internet Protocol (IP)""}, {""skill"": ""OSPF""}, {""skill"": ""Open Shortest Path First (OSPF)""}, {""skill"": ""Routing""}, {""skill"": ""Unified Communications""}, {""skill"": ""Network Design""}, {""skill"": ""IT Solutions""}]","[{""position"": ""Systems Engineer. Support"", ""company"": ""Ericsson""}, {""position"": ""Systems Engineer.Sales"", ""company"": ""Cisco Systems""}, {""position"": ""Systems Engineer. Sales"", ""company"": ""FPT Information System""}, {""position"": ""Lecturer"", ""company"": ""VnPro IT Center""}]"
14,"- Have 9+ years experiences in Information Technology
- Have 5+ years experiences in Project Management for Education Major
- Have passionate related to education job
- Have 2+ years experiences in Business Analysis in an enterprise product

Personal Characteristic: Just want to do instead of talk; and the result measure the progress of Job","[{""study"": ""Bachelor\u2019s Degree&#44; Computer Science"", ""institution"": ""University Of Science Ho Chi Minh""}]","[{""skill"": ""Management""}, {""skill"": ""Solution Consultant""}, {""skill"": ""Product Management""}, {""skill"": ""Agile Methodologies""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Information Technology""}, {""skill"": ""Online Marketing""}, {""skill"": ""Project Planning""}, {""skill"": ""Program Management""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""Recruiting""}, {""skill"": ""Team Leadership""}, {""skill"": ""Leadership""}, {""skill"": ""Business Analysis""}, {""skill"": ""Project Management""}, {""skill"": ""Integration""}, {""skill"": ""Business Strategy""}, {""skill"": ""Software Project Management""}, {""skill"": ""Consulting""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""Training""}, {""skill"": ""Strategy""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Teamwork""}, {""skill"": ""Start Ups""}, {""skill"": ""Software Development""}, {""skill"": ""Team Management""}]","[{""position"": ""Business Consultant"", ""company"": ""APEX Global Corporation&#44; HCM Vietnam""}, {""position"": ""Project Manager"", ""company"": ""FTP Software, Inc.""}]"
15,,"[{""study"": """", ""institution"": ""dawood karam High school""}, {""study"": ""Bachelor of Arts (B.A.)&#44; Interior Design"", ""institution"": ""Lebanese American University""}]","[{""skill"": ""Team Motivation""}, {""skill"": ""Project Planning""}, {""skill"": ""Recruiting""}, {""skill"": ""Negotiation""}, {""skill"": ""Team Organisation""}, {""skill"": ""Business Development""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Operations Management""}]",[]
16,"Experienced Commercial Attache with a demonstrated history of working in the international trade and development industry. Skilled in Sustainable Development, Business Planning, Analytical Skills, International Business, and Market Research. Strong operations professional with a MSc Economic Development and Policy Analysis focused in Economics from University of Nottingham. ","[{""study"": ""MSc Economic Development and Policy Analysis&#44; Economics"", ""institution"": ""University of Nottingham""}, {""study"": ""Bachelor of Commerce&#44; Economics and Management"", ""institution"": ""Monash University""}]","[{""skill"": ""Research""}, {""skill"": ""Statistics""}, {""skill"": ""Policy""}, {""skill"": ""Qualitative Research""}, {""skill"": ""Quantitative Research""}, {""skill"": ""Sustainable Development""}, {""skill"": ""Capacity Building""}, {""skill"": ""Teamwork""}, {""skill"": ""Project Planning""}, {""skill"": ""International Development""}, {""skill"": ""Economics""}, {""skill"": ""International Relations""}, {""skill"": ""Policy Analysis""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Business Planning""}, {""skill"": ""Analysis""}, {""skill"": ""Proposal Writing""}, {""skill"": ""Data Analysis""}, {""skill"": ""Project Management""}, {""skill"": ""Economic Policy""}, {""skill"": ""Business Strategy""}, {""skill"": ""Economic Modeling""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Business Development""}, {""skill"": ""Strategy""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Market Research""}]","[{""position"": ""Account Manager - Project Officer"", ""company"": ""AMSCO&#44; Nairobi Kenya""}, {""position"": ""Junior Project Officer"", ""company"": ""AMSCO&#44; Nairobi, Kenya""}, {""position"": ""Student"", ""company"": ""University of Nottingham""}, {""position"": ""Economist"", ""company"": ""African Development Bank&#44; Sudan Field Office""}, {""position"": ""Commercial Attach\u00e8"", ""company"": ""Embassy of Ireland Kenya&#44; Nairobi, Kenya""}, {""position"": ""Projects Coordinator"", ""company"": ""Global Institute of Management&#44; Nairobi""}]"
17,,"[{""study"": ""Business Administration and Management, General"", ""institution"": ""Strathmore business school""}, {""study"": ""Bachelor of Commerce (BCom)&#44; Accounting and Business/Management"", ""institution"": ""The Catholic University of Eastern Africa""}]","[{""skill"": ""Credit Risk""}, {""skill"": ""Risk Management""}, {""skill"": ""Retail Banking""}, {""skill"": ""Financial Services""}, {""skill"": ""Loans""}, {""skill"": ""Portfolio Management""}]","[{""position"": ""Senior Manager- Speacilised Portfolio, Risk Management"", ""company"": ""Standard Chartered Bank&#44; Kenya""}, {""position"": ""Manager, Auto and Mortgages-Credit Dept"", ""company"": ""Standard Chartered Bank&#44; Kenya""}, {""position"": ""Manager, various functions from operations, customer care and management"", ""company"": ""Standard Chartered Bank&#44; Nairobi,  Kenya""}, {""position"": ""SME Manager, Collections-Credit Dept"", ""company"": ""Standard Chartered Bank&#44; Kenya""}, {""position"": ""Team leader,Secured Portfolio-Risk"", ""company"": ""Standard Chartered Bank&#44; Kenya""}]"
18,,[],"[{""skill"": ""Accounting""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Financial Accounting""}, {""skill"": ""Finance""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Managerial Finance""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Financial Analysis""}]","[{""position"": ""Chief Financial Officer"", ""company"": ""Ronak Lighting Industries Co&#44; Tehran""}]"
19,,"[{""study"": ""Diploma In Project Managment&#44; Project Management"", ""institution"": ""Kenya Institute Of managment""}, {""study"": ""Certified Public Accountant - CPA(K)&#44; Accounting and Business/Management"", ""institution"": ""Strathmore University""}, {""study"": ""Bachelor&#39;s degree in Quantity Surveying&#44; Quantity surveying"", ""institution"": ""University of Nairobi""}]","[{""skill"": ""Construction""}, {""skill"": ""Quantity Surveying""}, {""skill"": ""Project Management""}, {""skill"": ""Management""}, {""skill"": ""Project Planning""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Business-minded""}, {""skill"": ""Project Estimation""}, {""skill"": ""Auditing""}, {""skill"": ""Construction Consulting""}, {""skill"": ""Construction Cost Control""}, {""skill"": ""Cost Engineering""}, {""skill"": ""Construction Management""}]","[{""position"": ""Quantity Surveyor | Construction Project Manager"", ""company"": ""Barker &amp; Barton (K)&#44; Nairobi""}, {""position"": ""Projects Manager"", ""company"": ""Alb Osman &amp; co. Ltd&#44; Nairobi""}]"
20,"We are urgently looking for the right people for following positions:

HOT HOT JOBS in NOVEMBER 2017 (Entry level/ Experienced)

** 10 Senior/Software Engineers (C++/PHP/ Python/ Java) based in HCM &amp; HANOI
** 02 Senior/ Android Developers - HCM
** 02 Senior/ QA-QC - HCM
** 02 Senior/ Network Engineers - HANOI
** 02 Senior/ System Engineers - HANOI
** 01 IT Support - HANOI
** 02 Receptionists - HCM

If you are interested in working in an environment that has interesting characteristics such as Work-life balance, Work hard - Play hard, Young &amp; Dynamic; Opportunity to onsite to Singapore, ... Send your resume to me: minhluan.la@ved.com.vn OR Skype me: luanla82

WE OFFER:
• A very attractive salary package
• 13th month salary
• Yearly bonus
• Private health care program
• Lunch &amp; daily food
• Chance to work on-site in Singapore
• Career grow to upper levels and build up your own team","[{""study"": ""Diploma&#44; Business English"", ""institution"": ""Lotus University""}]","[{""skill"": ""Teamwork""}, {""skill"": ""Advertising""}, {""skill"": ""HR Policies""}, {""skill"": ""Performance Management""}, {""skill"": ""Marketing""}, {""skill"": ""Online Marketing""}, {""skill"": ""Digital Marketing""}, {""skill"": ""Social Media Marketing""}, {""skill"": ""Recruiting""}, {""skill"": ""Human Resources""}, {""skill"": ""Bonus""}, {""skill"": ""Online Advertising""}, {""skill"": ""Social Media""}]","[{""position"": ""HR Supervisor"", ""company"": ""IDM&#44; IDM Vietnam""}, {""position"": ""Sr Technical Recruiter"", ""company"": ""Lazada Tech Hub&#44; Ho Chi Minh""}, {""position"": ""Admin staff"", ""company"": ""DPI Center&#44; Ho Chi Minh City""}, {""position"": ""HR &amp; Administrator"", ""company"": ""Red Brand Builders&#44; HCM""}, {""position"": ""Senior Recruitment Executive"", ""company"": ""Vietnam Esports (Garena)&#44; 15 Truong Dinh St, Dist 3, HCM City""}]"
21,"Born and raised in Manhattan’s Lower East Side, I have developed a keen and insatiable love for unique style, fashion and beauty.  At 18, my love for the fashion industry led me to Los Angeles, California where I pursued my passion and education, earning my degree in Merchandise Marketing at the highly regarded Fashion Institute of Design &amp; Merchandising.Returning to the east coast, I quickly found myself managing visuals for some of the biggest names in the retail industry - Nike, Vybe, Shinola, Sanrio, Calvin Klein, Joe Fresh, Winston Retail Solutions, Sports Authority to name a few. With more than a decade in the merchandising business under my belt, My vast experience in multi unit management and visual styling along with the industry-respected communication skills make myself a well-known and valued part of the merchandising industry.","[{""study"": ""Computer Science/Academics&#44; Computer Science"", ""institution"": ""St. Peter&#39;s Boy&#39;s Academy""}, {""study"": ""Associate of Arts (A.A.)&#44; Merchandising and Buying Operations"", ""institution"": ""Fashion Institute of Design &amp; Merchandising""}]","[{""skill"": ""Driving Results""}, {""skill"": ""Creative Merchandising""}, {""skill"": ""Management""}, {""skill"": ""Fashion Buying""}, {""skill"": ""Window Displays""}, {""skill"": ""Negotiation""}, {""skill"": ""Styling""}, {""skill"": ""Visual Merchandising""}, {""skill"": ""Retail""}, {""skill"": ""Employee Training""}, {""skill"": ""POS""}, {""skill"": ""Product Management""}, {""skill"": ""Wholesale""}, {""skill"": ""Forecasting""}, {""skill"": ""Account Management""}, {""skill"": ""Time Management""}, {""skill"": ""Human Resources""}, {""skill"": ""Team Building""}, {""skill"": ""Loss Prevention""}, {""skill"": ""Trend Analysis""}, {""skill"": ""Footwear""}, {""skill"": ""Customer Service""}, {""skill"": ""Project Management""}, {""skill"": ""Sales Management""}, {""skill"": ""Big Box""}, {""skill"": ""Merchandising""}, {""skill"": ""Trend Forecasting""}, {""skill"": ""Department Stores""}, {""skill"": ""Planograms""}, {""skill"": ""Experienced Trainer""}, {""skill"": ""Fashion""}, {""skill"": ""Apparel""}, {""skill"": ""Hiring""}, {""skill"": ""Training""}, {""skill"": ""Shrinkage""}, {""skill"": ""Store Management""}, {""skill"": ""Trend""}, {""skill"": ""Sales""}, {""skill"": ""Inventory Management""}, {""skill"": ""Project Coordination""}, {""skill"": ""Merchandise Planning""}, {""skill"": ""Retail Marketing""}, {""skill"": ""Community Outreach""}, {""skill"": ""Inventory Control""}, {""skill"": ""Retail Sales""}, {""skill"": ""Assortment""}, {""skill"": ""Store Operations""}, {""skill"": ""New Store Openings""}, {""skill"": ""Multi unit management""}, {""skill"": ""Profit""}]","[{""position"": ""Stylists"", ""company"": ""Independent Fashion Stylists&#44; International""}, {""position"": ""Account Manager"", ""company"": ""Fortune Fashions Ind., LLC&#44; Greater Los Angeles Area""}, {""position"": ""International Sales Manager"", ""company"": ""GENESIS MANNEQUINS&#44; Northeast, Southeast, Puerto Rico, Mexico &amp; South America""}, {""position"": ""Showroom Assistant"", ""company"": ""Tami H. Smith&#44; Greater Los Angeles Area""}, {""position"": ""Freelance Senior Project Manager"", ""company"": ""Vybe, Inc.&#44; New York, New York""}, {""position"": ""Regional Merchandise Manager"", ""company"": ""Sports Authority&#44; Maintained business relationships with over 100 vendors/suppliers for 62 stores""}, {""position"": ""Senior Merchandiser"", ""company"": ""Winston Retail&#44; Multi-Unit &amp; Vendors""}, {""position"": ""Freelance Senior Project Manager"", ""company"": ""ReMerch&#44; Greater New York City Area""}]"
22,,"[{""study"": ""BA(Social Sciences)&#44; Economics and Sociology"", ""institution"": ""Makerere University""}]","[{""skill"": ""Broadband""}, {""skill"": ""IP""}, {""skill"": ""Satellite Communications""}, {""skill"": ""Management""}, {""skill"": ""Telecommunications""}, {""skill"": ""Multiprotocol Label Switching (MPLS)""}, {""skill"": ""WiMAX""}, {""skill"": ""Security""}, {""skill"": ""Voice over IP (VoIP)""}, {""skill"": ""VSAT""}, {""skill"": ""Team Leadership""}, {""skill"": ""MPLS""}, {""skill"": ""Project Management""}, {""skill"": ""WiFi""}, {""skill"": ""Satellite""}, {""skill"": ""Computer Network Operations""}, {""skill"": ""Business Strategy""}, {""skill"": ""Microwave""}, {""skill"": ""GSM""}, {""skill"": ""Business Development""}, {""skill"": ""New Business Development""}, {""skill"": ""Wireless Technologies""}, {""skill"": ""VoIP""}, {""skill"": ""Network Design""}, {""skill"": ""Wireless""}]","[{""position"": ""Regional Business Development Manager and Head of VSAT in East Africa"", ""company"": ""Liquid Telecom&#44; East Africa""}, {""position"": ""Country Rep-Uganda"", ""company"": ""SkyVision""}, {""position"": ""Business Consultant"", ""company"": ""Self-employed""}, {""position"": ""Regional Sales Manager"", ""company"": ""Konnect Africa&#44; East Africa""}]"
23,"Professional business manager with broad experience in business and technology integration, strong education background in technology

Specialties: Business and technology management,  IT solutions, strategy planning and execution, sales management","[{""study"": ""Engineer of Electronic Techniques&#44; Microelectronics"", ""institution"": ""\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433\u0441\u043a\u0438\u0439 \u0413\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439 \u042d\u043b\u0435\u043a\u0442\u0440\u043e\u0442\u0435\u0445\u043d\u0438\u0447\u0435\u0441\u043a\u0438\u0439 \u0423\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442 \u00ab\u041b\u042d\u0422\u0418\u00bb""}, {""study"": ""Ph.D.&#44; Physics &amp; Mathemathics"", ""institution"": ""St. Petersburg State Electrical Engineering University""}]","[{""skill"": ""Leadership""}, {""skill"": ""Data Center""}, {""skill"": ""Account Management""}, {""skill"": ""Telecommunications""}, {""skill"": ""Customer Relationship Management (CRM)""}, {""skill"": ""Solution Selling""}, {""skill"": ""Product Management""}, {""skill"": ""Enterprise Software""}, {""skill"": ""IT Strategy""}, {""skill"": ""Information Technology""}, {""skill"": ""Pre-sales""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Team Leadership""}, {""skill"": ""Sales Operations""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Product Marketing""}, {""skill"": ""Outsourcing""}, {""skill"": ""Business Analysis""}, {""skill"": ""Business Process""}, {""skill"": ""Project Management""}, {""skill"": ""Sales Management""}, {""skill"": ""Integration""}, {""skill"": ""Business Strategy""}, {""skill"": ""CRM""}, {""skill"": ""Software Project Management""}, {""skill"": ""Selling""}, {""skill"": ""SaaS""}, {""skill"": ""Consulting""}, {""skill"": ""IT Management""}, {""skill"": ""Infrastructure""}, {""skill"": ""Strategy""}, {""skill"": ""Business Development""}, {""skill"": ""Sales""}, {""skill"": ""Management Consulting""}, {""skill"": ""Business Management""}, {""skill"": ""Business Intelligence""}, {""skill"": ""People Management""}, {""skill"": ""New Business Development""}, {""skill"": ""Negotiation""}, {""skill"": ""Software as a Service (SaaS)""}, {""skill"": ""IT Solutions""}, {""skill"": ""Team Management""}]","[{""position"": ""Director, Digital Banking Service Division"", ""company"": ""Vietnam Prosperity Bank - VPBank""}, {""position"": ""Deputy General Manager, General Business"", ""company"": ""IBM&#44; Hanoi &amp; Ho Chi Minh City, Vietnam""}, {""position"": ""Country General Manager"", ""company"": ""IBM""}, {""position"": ""RS/6000 Product Specialist"", ""company"": ""IBM&#44; Hanoi, Vietnam""}, {""position"": ""RS/6000 Product Manager &amp; Business Server Group Leader"", ""company"": ""IBM&#44; Hanoi, Vietnam""}, {""position"": ""Director, Information Technology Division"", ""company"": ""Vietnam Prosperity Bank - VPBank""}, {""position"": ""Enterprise System Group Manager"", ""company"": ""IBM&#44; Hanoi, Vietnam""}]"
24,,[],[],[]
25,I am a young brilliant and dynamic financial professional with a passion for the development of the emerging markets with a specific focus on the Sub Saharan Africa.,"[{""study"": ""Level II candidate&#44; Finance &amp; Investment"", ""institution"": ""CFA Institute""}, {""study"": ""B.Sc&#44; Actuarial Science"", ""institution"": ""Maseno University""}, {""study"": ""Kenya Certificate of Secondary Education&#44; O Levels"", ""institution"": ""Alliance High School""}, {""study"": ""MBA&#44; Finance"", ""institution"": ""Heriot-Watt University""}, {""study"": ""Associate (Higher Diploma)&#44; Institute for the Management of information Systems (IMIS)"", ""institution"": ""Strathmore University""}]","[{""skill"": ""Accounting""}, {""skill"": ""Research""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Sensitivity Analysis""}, {""skill"": ""Budgets""}, {""skill"": ""Managerial Finance""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Statistical Computing""}, {""skill"": ""Analysis""}, {""skill"": ""Financial Modeling""}, {""skill"": ""Project Finance""}, {""skill"": ""Investments""}, {""skill"": ""Finance""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Excel""}, {""skill"": ""Economics""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Strategy""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Risk Management""}, {""skill"": ""Market Research""}, {""skill"": ""Internal Audit""}]","[{""position"": ""Investment Analyst"", ""company"": ""USAID East Africa Trade and Investment Hub&#44; Nairobi, Kenya""}, {""position"": ""Analyst, Corporate &amp; SME Banking"", ""company"": ""Equity Bank Limited&#44; Nairobi, Kenya""}, {""position"": ""Intern - Actuarial &amp; Compliance"", ""company"": ""Insurance Regulatory Authority&#44; Nairobi, Kenya""}, {""position"": ""Corporate and Project Financial Analyst"", ""company"": ""Industrial Promotion Services (K) Limited&#44; Nairobi Kenya""}, {""position"": ""Business Analyst"", ""company"": ""Equity Consulting Group Limited&#44; Nairobi, Kenya""}]"
26,,[],"[{""skill"": ""Regulatory Affairs""}, {""skill"": ""Pharmacy""}, {""skill"": ""Pharmacovigilance""}, {""skill"": ""Pharmaceutical Sales""}, {""skill"": ""Clinical Trials""}, {""skill"": ""Pharmacists""}, {""skill"": ""Healthcare""}, {""skill"": ""Hospitals""}, {""skill"": ""Diabetes""}, {""skill"": ""Pharmaceutical Industry""}, {""skill"": ""GMP""}, {""skill"": ""Pharmaceutics""}]","[{""position"": ""Outpatient Pharmacist"", ""company"": ""MP Shah Hospital""}, {""position"": ""Regulatory Affairs Manager"", ""company"": ""Highchem Marketing""}, {""position"": ""Regulatory Affairs Pharmacist"", ""company"": ""TATA AFRICA HOLDINGS(K)LTD""}, {""position"": ""DRA &amp; Quality Manager"", ""company"": ""ION Kenya&#44; Nairobi,Kenya""}]"
