id,basics,education,skills,work
10,,"[{""study"": ""Master of Business Administration (M.B.A.)&#44; MBA"", ""institution"": ""The University of Bolton, U.K.""}, {""study"": ""Finance, General"", ""institution"": ""Harvard Business School Executive Education""}, {""study"": ""Leadership &amp; Managing People"", ""institution"": ""Harvard Business School Executive Education""}]","[{""skill"": ""Banking""}, {""skill"": ""Relationship Management""}, {""skill"": ""Sales""}, {""skill"": ""Management""}, {""skill"": ""Credit Analysis""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Marketing""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""New Business Development""}, {""skill"": ""Credit Risk""}, {""skill"": ""Team Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""CRM""}, {""skill"": ""Finance""}, {""skill"": ""Customer Service""}, {""skill"": ""Analysis""}, {""skill"": ""Business Strategy""}, {""skill"": ""Sales Management""}, {""skill"": ""People Management""}, {""skill"": ""Leadership""}, {""skill"": ""Business Development""}, {""skill"": ""Customer Relationship Management (CRM)""}]","[{""position"": ""Director of Strategic Partnerships"", ""company"": ""Techcombank (TCB)&#44; Vietnam""}, {""position"": ""Area Manager"", ""company"": ""Expedia, Inc.""}, {""position"": ""Area Manager, Priority Banking"", ""company"": ""Techcombank (TCB)&#44; Ho Chi Minh City""}, {""position"": ""Branch Priority Banking Manager"", ""company"": ""Techcombank (TCB)&#44; Ho Chi Minh City""}, {""position"": ""Premier Relationship Manager"", ""company"": ""HSBC&#44; Ho Chi Minh city""}, {""position"": ""Sales Support Coordinator"", ""company"": ""Qatar Airways - World&#39;s 5-star airline&#44; Ho Chi Minh City""}, {""position"": ""Supervisor passenger services"", ""company"": ""Vietnam Airlines&#44; Ho Chi Minh City""}]"
11,,"[{""study"": ""Bachelor&#39;s degree&#44; Information Technology"", ""institution"": ""Ho Chi Minh City University of Science""}]","[{""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Customer Service""}, {""skill"": ""PowerPoint""}, {""skill"": ""English""}, {""skill"": ""Windows""}, {""skill"": ""Research""}, {""skill"": ""Outlook""}, {""skill"": ""Teaching""}, {""skill"": ""Photoshop""}, {""skill"": ""Public Speaking""}, {""skill"": ""HTML""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Budgets""}, {""skill"": ""Negotiation""}, {""skill"": ""Editing""}, {""skill"": ""C++""}, {""skill"": ""C""}, {""skill"": ""Java""}, {""skill"": ""Teamwork""}, {""skill"": ""Time Management""}, {""skill"": ""Training""}, {""skill"": ""Team Leadership""}, {""skill"": ""Human Resources""}]","[{""position"": ""Training Manager"", ""company"": ""Big C Vietnam&#44; Vietnam""}]"
12,,"[{""study"": ""Master&#39;s Degree&#44; Architecture"", ""institution"": ""Nelson Mandela Metropolitan University""}, {""study"": ""Bachelor&#39;s Degree&#44; Architecture"", ""institution"": ""Nelson Mandela Metropolitan University""}, {""study"": ""High School&#44; International Baccalaurate (IB)"", ""institution"": ""Saint Mary&#39;s School Nairobi""}]","[{""skill"": ""Revit""}, {""skill"": ""Architectural Design""}, {""skill"": ""SketchUp""}, {""skill"": ""AutoCAD""}, {""skill"": ""Architectural Drawings""}, {""skill"": ""Architecture""}, {""skill"": ""Rendering""}, {""skill"": ""Sketching""}, {""skill"": ""Interior Design""}, {""skill"": ""Comprehensive Planning""}, {""skill"": ""Space planning""}, {""skill"": ""Drawing""}, {""skill"": ""Interior Architecture""}, {""skill"": ""Photoshop""}, {""skill"": ""3D Modeling""}, {""skill"": ""Concept Design""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Graphic Design""}, {""skill"": ""PowerPoint""}, {""skill"": ""Photography""}, {""skill"": ""AutoCAD Architecture""}, {""skill"": ""Design Research""}, {""skill"": ""Architectures""}, {""skill"": ""Sustainable Design""}, {""skill"": ""Space Planning""}, {""skill"": ""Adobe Photoshop""}, {""skill"": ""Construction""}, {""skill"": ""Urban Design""}]","[{""position"": ""Candidate Architect"", ""company"": ""Nina Maritz Architects""}, {""position"": ""Candidate Architect"", ""company"": ""Picha Architects&#44; Richmond Hill, Port Elizabeth, South Africa""}]"
13,"Datacenter Architect

Specialties: Datacenter Architecture
Datacenter Virtualization
Unified Fabric
Unified Computing","[{""study"": ""BS&#44; Telecommunication"", ""institution"": ""Posts and Telecommunications Institute of Technology""}]","[{""skill"": ""Data Center""}, {""skill"": ""Computing""}, {""skill"": ""MPLS""}, {""skill"": ""Virtualization""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""Unified Communications""}, {""skill"": ""CCIE R&amp;S""}, {""skill"": ""Network Security""}, {""skill"": ""IP""}, {""skill"": ""Routing""}, {""skill"": ""Network Design""}, {""skill"": ""IT Solutions""}, {""skill"": ""Network Architecture""}, {""skill"": ""OSPF""}, {""skill"": ""IT Management""}, {""skill"": ""Cisco Routers""}, {""skill"": ""Cisco Certified""}, {""skill"": ""Telecommunications""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Pre-sales""}, {""skill"": ""Multiprotocol Label Switching (MPLS)""}, {""skill"": ""Networking""}, {""skill"": ""Cisco Systems Products""}, {""skill"": ""Internet Protocol (IP)""}, {""skill"": ""Open Shortest Path First (OSPF)""}]","[{""position"": ""Systems Engineer.Sales"", ""company"": ""Cisco Systems""}, {""position"": ""Lecturer"", ""company"": ""VnPro IT Center""}, {""position"": ""Systems Engineer. Support"", ""company"": ""Ericsson""}, {""position"": ""Systems Engineer. Sales"", ""company"": ""FPT Information System""}]"
14,"- Have 9+ years experiences in Information Technology
- Have 5+ years experiences in Project Management for Education Major
- Have passionate related to education job
- Have 2+ years experiences in Business Analysis in an enterprise product

Personal Characteristic: Just want to do instead of talk; and the result measure the progress of Job","[{""study"": ""Bachelor\u2019s Degree&#44; Computer Science"", ""institution"": ""University Of Science Ho Chi Minh""}]","[{""skill"": ""Management""}, {""skill"": ""Business Analysis""}, {""skill"": ""Project Management""}, {""skill"": ""Software Project Management""}, {""skill"": ""Integration""}, {""skill"": ""Software Development""}, {""skill"": ""Agile Methodologies""}, {""skill"": ""Program Management""}, {""skill"": ""Leadership""}, {""skill"": ""Team Leadership""}, {""skill"": ""Strategy""}, {""skill"": ""Project Planning""}, {""skill"": ""Solution Consultant""}, {""skill"": ""Recruiting""}, {""skill"": ""Training""}, {""skill"": ""Consulting""}, {""skill"": ""Teamwork""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""Team Management""}, {""skill"": ""Information Technology""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Start Ups""}, {""skill"": ""Product Management""}, {""skill"": ""Business Strategy""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""Online Marketing""}]","[{""position"": ""Business Consultant"", ""company"": ""APEX Global Corporation&#44; HCM Vietnam""}, {""position"": ""Project Manager"", ""company"": ""FTP Software, Inc.""}]"
15,,"[{""study"": ""Bachelor of Arts (B.A.)&#44; Interior Design"", ""institution"": ""Lebanese American University""}, {""study"": """", ""institution"": ""dawood karam High school""}]","[{""skill"": ""Operations Management""}, {""skill"": ""Team Organisation""}, {""skill"": ""Team Motivation""}, {""skill"": ""Recruiting""}, {""skill"": ""Negotiation""}, {""skill"": ""Business Development""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Project Planning""}]",[]
16,"Experienced Commercial Attache with a demonstrated history of working in the international trade and development industry. Skilled in Sustainable Development, Business Planning, Analytical Skills, International Business, and Market Research. Strong operations professional with a MSc Economic Development and Policy Analysis focused in Economics from University of Nottingham. ","[{""study"": ""MSc Economic Development and Policy Analysis&#44; Economics"", ""institution"": ""University of Nottingham""}, {""study"": ""Bachelor of Commerce&#44; Economics and Management"", ""institution"": ""Monash University""}]","[{""skill"": ""Data Analysis""}, {""skill"": ""Research""}, {""skill"": ""Economics""}, {""skill"": ""Statistics""}, {""skill"": ""Project Management""}, {""skill"": ""International Development""}, {""skill"": ""Market Research""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Qualitative Research""}, {""skill"": ""Analysis""}, {""skill"": ""Capacity Building""}, {""skill"": ""Business Strategy""}, {""skill"": ""Strategy""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Teamwork""}, {""skill"": ""International Relations""}, {""skill"": ""Policy Analysis""}, {""skill"": ""Policy""}, {""skill"": ""Quantitative Research""}, {""skill"": ""Economic Modeling""}, {""skill"": ""Economic Policy""}, {""skill"": ""Sustainable Development""}, {""skill"": ""Business Planning""}, {""skill"": ""Proposal Writing""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Business Development""}, {""skill"": ""Project Planning""}]","[{""position"": ""Commercial Attach\u00e8"", ""company"": ""Embassy of Ireland Kenya&#44; Nairobi, Kenya""}, {""position"": ""Account Manager - Project Officer"", ""company"": ""AMSCO&#44; Nairobi Kenya""}, {""position"": ""Junior Project Officer"", ""company"": ""AMSCO&#44; Nairobi, Kenya""}, {""position"": ""Economist"", ""company"": ""African Development Bank&#44; Sudan Field Office""}, {""position"": ""Projects Coordinator"", ""company"": ""Global Institute of Management&#44; Nairobi""}, {""position"": ""Student"", ""company"": ""University of Nottingham""}]"
17,,"[{""study"": ""Business Administration and Management, General"", ""institution"": ""Strathmore business school""}, {""study"": ""Bachelor of Commerce (BCom)&#44; Accounting and Business/Management"", ""institution"": ""The Catholic University of Eastern Africa""}]","[{""skill"": ""Risk Management""}, {""skill"": ""Credit Risk""}, {""skill"": ""Financial Services""}, {""skill"": ""Loans""}, {""skill"": ""Retail Banking""}, {""skill"": ""Portfolio Management""}]","[{""position"": ""Senior Manager- Speacilised Portfolio, Risk Management"", ""company"": ""Standard Chartered Bank&#44; Kenya""}, {""position"": ""Team leader,Secured Portfolio-Risk"", ""company"": ""Standard Chartered Bank&#44; Kenya""}, {""position"": ""SME Manager, Collections-Credit Dept"", ""company"": ""Standard Chartered Bank&#44; Kenya""}, {""position"": ""Manager, Auto and Mortgages-Credit Dept"", ""company"": ""Standard Chartered Bank&#44; Kenya""}, {""position"": ""Manager, various functions from operations, customer care and management"", ""company"": ""Standard Chartered Bank&#44; Nairobi,  Kenya""}]"
18,,[],"[{""skill"": ""Management""}, {""skill"": ""Accounting""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Managerial Finance""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Financial Accounting""}, {""skill"": ""Finance""}]","[{""position"": ""Chief Financial Officer"", ""company"": ""Ronak Lighting Industries Co&#44; Tehran""}]"
19,,"[{""study"": ""Diploma In Project Managment&#44; Project Management"", ""institution"": ""Kenya Institute Of managment""}, {""study"": ""Bachelor&#39;s degree in Quantity Surveying&#44; Quantity surveying"", ""institution"": ""University of Nairobi""}, {""study"": ""Certified Public Accountant - CPA(K)&#44; Accounting and Business/Management"", ""institution"": ""Strathmore University""}]","[{""skill"": ""Construction Consulting""}, {""skill"": ""Construction Management""}, {""skill"": ""Construction Cost Control""}, {""skill"": ""Business-minded""}, {""skill"": ""Auditing""}, {""skill"": ""Project Management""}, {""skill"": ""Construction""}, {""skill"": ""Project Estimation""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Quantity Surveying""}, {""skill"": ""Cost Engineering""}, {""skill"": ""Management""}, {""skill"": ""Project Planning""}]","[{""position"": ""Quantity Surveyor | Construction Project Manager"", ""company"": ""Barker &amp; Barton (K)&#44; Nairobi""}, {""position"": ""Projects Manager"", ""company"": ""Alb Osman &amp; co. Ltd&#44; Nairobi""}]"
20,"We are urgently looking for the right people for following positions:

HOT HOT JOBS in NOVEMBER 2017 (Entry level/ Experienced)

** 10 Senior/Software Engineers (C++/PHP/ Python/ Java) based in HCM &amp; HANOI
** 02 Senior/ Android Developers - HCM
** 02 Senior/ QA-QC - HCM
** 02 Senior/ Network Engineers - HANOI
** 02 Senior/ System Engineers - HANOI
** 01 IT Support - HANOI
** 02 Receptionists - HCM

If you are interested in working in an environment that has interesting characteristics such as Work-life balance, Work hard - Play hard, Young &amp; Dynamic; Opportunity to onsite to Singapore, ... Send your resume to me: minhluan.la@ved.com.vn OR Skype me: luanla82

WE OFFER:
• A very attractive salary package
• 13th month salary
• Yearly bonus
• Private health care program
• Lunch &amp; daily food
• Chance to work on-site in Singapore
• Career grow to upper levels and build up your own team","[{""study"": ""Diploma&#44; Business English"", ""institution"": ""Lotus University""}]","[{""skill"": ""Human Resources""}, {""skill"": ""Recruiting""}, {""skill"": ""Social Media Marketing""}, {""skill"": ""Social Media""}, {""skill"": ""Teamwork""}, {""skill"": ""Advertising""}, {""skill"": ""Digital Marketing""}, {""skill"": ""Performance Management""}, {""skill"": ""Marketing""}, {""skill"": ""Online Marketing""}, {""skill"": ""HR Policies""}, {""skill"": ""Online Advertising""}, {""skill"": ""Bonus""}]","[{""position"": ""Senior Recruitment Executive"", ""company"": ""Vietnam Esports (Garena)&#44; 15 Truong Dinh St, Dist 3, HCM City""}, {""position"": ""Sr Technical Recruiter"", ""company"": ""Lazada Tech Hub&#44; Ho Chi Minh""}, {""position"": ""HR Supervisor"", ""company"": ""IDM&#44; IDM Vietnam""}, {""position"": ""HR &amp; Administrator"", ""company"": ""Red Brand Builders&#44; HCM""}, {""position"": ""Admin staff"", ""company"": ""DPI Center&#44; Ho Chi Minh City""}]"
21,"Born and raised in Manhattan’s Lower East Side, I have developed a keen and insatiable love for unique style, fashion and beauty.  At 18, my love for the fashion industry led me to Los Angeles, California where I pursued my passion and education, earning my degree in Merchandise Marketing at the highly regarded Fashion Institute of Design &amp; Merchandising.Returning to the east coast, I quickly found myself managing visuals for some of the biggest names in the retail industry - Nike, Vybe, Shinola, Sanrio, Calvin Klein, Joe Fresh, Winston Retail Solutions, Sports Authority to name a few. With more than a decade in the merchandising business under my belt, My vast experience in multi unit management and visual styling along with the industry-respected communication skills make myself a well-known and valued part of the merchandising industry.","[{""study"": ""Associate of Arts (A.A.)&#44; Merchandising and Buying Operations"", ""institution"": ""Fashion Institute of Design &amp; Merchandising""}, {""study"": ""Computer Science/Academics&#44; Computer Science"", ""institution"": ""St. Peter&#39;s Boy&#39;s Academy""}]","[{""skill"": ""Merchandising""}, {""skill"": ""Retail""}, {""skill"": ""Fashion""}, {""skill"": ""Visual Merchandising""}, {""skill"": ""Apparel""}, {""skill"": ""Customer Service""}, {""skill"": ""Sales""}, {""skill"": ""Store Management""}, {""skill"": ""Management""}, {""skill"": ""Footwear""}, {""skill"": ""Trend Analysis""}, {""skill"": ""Sales Management""}, {""skill"": ""Styling""}, {""skill"": ""POS""}, {""skill"": ""Training""}, {""skill"": ""Retail Sales""}, {""skill"": ""Inventory Management""}, {""skill"": ""Wholesale""}, {""skill"": ""Team Building""}, {""skill"": ""Profit""}, {""skill"": ""Merchandise Planning""}, {""skill"": ""Account Management""}, {""skill"": ""Time Management""}, {""skill"": ""Window Displays""}, {""skill"": ""Store Operations""}, {""skill"": ""Driving Results""}, {""skill"": ""Project Management""}, {""skill"": ""Assortment""}, {""skill"": ""Loss Prevention""}, {""skill"": ""New Store Openings""}, {""skill"": ""Trend Forecasting""}, {""skill"": ""Forecasting""}, {""skill"": ""Inventory Control""}, {""skill"": ""Trend""}, {""skill"": ""Hiring""}, {""skill"": ""Product Management""}, {""skill"": ""Retail Marketing""}, {""skill"": ""Experienced Trainer""}, {""skill"": ""Project Coordination""}, {""skill"": ""Creative Merchandising""}, {""skill"": ""Human Resources""}, {""skill"": ""Negotiation""}, {""skill"": ""Fashion Buying""}, {""skill"": ""Planograms""}, {""skill"": ""Community Outreach""}, {""skill"": ""Department Stores""}, {""skill"": ""Employee Training""}, {""skill"": ""Multi unit management""}, {""skill"": ""Big Box""}, {""skill"": ""Shrinkage""}]","[{""position"": ""Freelance Senior Project Manager"", ""company"": ""ReMerch&#44; Greater New York City Area""}, {""position"": ""Freelance Senior Project Manager"", ""company"": ""Vybe, Inc.&#44; New York, New York""}, {""position"": ""International Sales Manager"", ""company"": ""GENESIS MANNEQUINS&#44; Northeast, Southeast, Puerto Rico, Mexico &amp; South America""}, {""position"": ""Regional Merchandise Manager"", ""company"": ""Sports Authority&#44; Maintained business relationships with over 100 vendors/suppliers for 62 stores""}, {""position"": ""Senior Merchandiser"", ""company"": ""Winston Retail&#44; Multi-Unit &amp; Vendors""}, {""position"": ""Stylists"", ""company"": ""Independent Fashion Stylists&#44; International""}, {""position"": ""Account Manager"", ""company"": ""Fortune Fashions Ind., LLC&#44; Greater Los Angeles Area""}, {""position"": ""Showroom Assistant"", ""company"": ""Tami H. Smith&#44; Greater Los Angeles Area""}]"
22,,"[{""study"": ""BA(Social Sciences)&#44; Economics and Sociology"", ""institution"": ""Makerere University""}]","[{""skill"": ""Wireless""}, {""skill"": ""Satellite Communications""}, {""skill"": ""IP""}, {""skill"": ""New Business Development""}, {""skill"": ""Network Design""}, {""skill"": ""VoIP""}, {""skill"": ""Business Strategy""}, {""skill"": ""Security""}, {""skill"": ""Management""}, {""skill"": ""VSAT""}, {""skill"": ""Satellite""}, {""skill"": ""MPLS""}, {""skill"": ""GSM""}, {""skill"": ""Microwave""}, {""skill"": ""WiMAX""}, {""skill"": ""Computer Network Operations""}, {""skill"": ""WiFi""}, {""skill"": ""Broadband""}, {""skill"": ""Project Management""}, {""skill"": ""Telecommunications""}, {""skill"": ""Multiprotocol Label Switching (MPLS)""}, {""skill"": ""Wireless Technologies""}, {""skill"": ""Team Leadership""}, {""skill"": ""Voice over IP (VoIP)""}, {""skill"": ""Business Development""}]","[{""position"": ""Regional Sales Manager"", ""company"": ""Konnect Africa&#44; East Africa""}, {""position"": ""Business Consultant"", ""company"": ""Self-employed""}, {""position"": ""Regional Business Development Manager and Head of VSAT in East Africa"", ""company"": ""Liquid Telecom&#44; East Africa""}, {""position"": ""Country Rep-Uganda"", ""company"": ""SkyVision""}]"
23,"Professional business manager with broad experience in business and technology integration, strong education background in technology

Specialties: Business and technology management,  IT solutions, strategy planning and execution, sales management","[{""study"": ""Ph.D.&#44; Physics &amp; Mathemathics"", ""institution"": ""St. Petersburg State Electrical Engineering University""}, {""study"": ""Engineer of Electronic Techniques&#44; Microelectronics"", ""institution"": ""\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433\u0441\u043a\u0438\u0439 \u0413\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439 \u042d\u043b\u0435\u043a\u0442\u0440\u043e\u0442\u0435\u0445\u043d\u0438\u0447\u0435\u0441\u043a\u0438\u0439 \u0423\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442 \u00ab\u041b\u042d\u0422\u0418\u00bb""}]","[{""skill"": ""Sales Management""}, {""skill"": ""IT Solutions""}, {""skill"": ""Account Management""}, {""skill"": ""Solution Selling""}, {""skill"": ""People Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""Product Marketing""}, {""skill"": ""Business Management""}, {""skill"": ""Management""}, {""skill"": ""Strategy""}, {""skill"": ""Pre-sales""}, {""skill"": ""Product Management""}, {""skill"": ""Management Consulting""}, {""skill"": ""Team Management""}, {""skill"": ""Business Strategy""}, {""skill"": ""Outsourcing""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Business Analysis""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Sales Operations""}, {""skill"": ""Leadership""}, {""skill"": ""Selling""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Integration""}, {""skill"": ""SaaS""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Telecommunications""}, {""skill"": ""CRM""}, {""skill"": ""IT Strategy""}, {""skill"": ""Business Development""}, {""skill"": ""Business Process""}, {""skill"": ""Data Center""}, {""skill"": ""IT Management""}, {""skill"": ""Sales""}, {""skill"": ""Project Management""}, {""skill"": ""Negotiation""}, {""skill"": ""New Business Development""}, {""skill"": ""Infrastructure""}, {""skill"": ""Consulting""}, {""skill"": ""Information Technology""}, {""skill"": ""Software Project Management""}, {""skill"": ""Customer Relationship Management (CRM)""}, {""skill"": ""Software as a Service (SaaS)""}]","[{""position"": ""Director, Digital Banking Service Division"", ""company"": ""Vietnam Prosperity Bank - VPBank""}, {""position"": ""Director, Information Technology Division"", ""company"": ""Vietnam Prosperity Bank - VPBank""}, {""position"": ""Country General Manager"", ""company"": ""IBM""}, {""position"": ""Deputy General Manager, General Business"", ""company"": ""IBM&#44; Hanoi &amp; Ho Chi Minh City, Vietnam""}, {""position"": ""Enterprise System Group Manager"", ""company"": ""IBM&#44; Hanoi, Vietnam""}, {""position"": ""RS/6000 Product Manager &amp; Business Server Group Leader"", ""company"": ""IBM&#44; Hanoi, Vietnam""}, {""position"": ""RS/6000 Product Specialist"", ""company"": ""IBM&#44; Hanoi, Vietnam""}]"
24,,[],[],[]
25,I am a young brilliant and dynamic financial professional with a passion for the development of the emerging markets with a specific focus on the Sub Saharan Africa.,"[{""study"": ""Level II candidate&#44; Finance &amp; Investment"", ""institution"": ""CFA Institute""}, {""study"": ""MBA&#44; Finance"", ""institution"": ""Heriot-Watt University""}, {""study"": ""B.Sc&#44; Actuarial Science"", ""institution"": ""Maseno University""}, {""study"": ""Associate (Higher Diploma)&#44; Institute for the Management of information Systems (IMIS)"", ""institution"": ""Strathmore University""}, {""study"": ""Kenya Certificate of Secondary Education&#44; O Levels"", ""institution"": ""Alliance High School""}]","[{""skill"": ""Financial Analysis""}, {""skill"": ""Financial Modeling""}, {""skill"": ""Sensitivity Analysis""}, {""skill"": ""Project Finance""}, {""skill"": ""Research""}, {""skill"": ""Statistical Computing""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Investments""}, {""skill"": ""Excel""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Managerial Finance""}, {""skill"": ""Finance""}, {""skill"": ""Management""}, {""skill"": ""Analysis""}, {""skill"": ""Strategy""}, {""skill"": ""Budgets""}, {""skill"": ""Economics""}, {""skill"": ""Internal Audit""}, {""skill"": ""Accounting""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Risk Management""}, {""skill"": ""Market Research""}]","[{""position"": ""Investment Analyst"", ""company"": ""USAID East Africa Trade and Investment Hub&#44; Nairobi, Kenya""}, {""position"": ""Analyst, Corporate &amp; SME Banking"", ""company"": ""Equity Bank Limited&#44; Nairobi, Kenya""}, {""position"": ""Business Analyst"", ""company"": ""Equity Consulting Group Limited&#44; Nairobi, Kenya""}, {""position"": ""Corporate and Project Financial Analyst"", ""company"": ""Industrial Promotion Services (K) Limited&#44; Nairobi Kenya""}, {""position"": ""Intern - Actuarial &amp; Compliance"", ""company"": ""Insurance Regulatory Authority&#44; Nairobi, Kenya""}]"
26,,[],"[{""skill"": ""Pharmaceutical Industry""}, {""skill"": ""Healthcare""}, {""skill"": ""Regulatory Affairs""}, {""skill"": ""Pharmaceutical Sales""}, {""skill"": ""Pharmacovigilance""}, {""skill"": ""Clinical Trials""}, {""skill"": ""Diabetes""}, {""skill"": ""Pharmacists""}, {""skill"": ""Pharmacy""}, {""skill"": ""Pharmaceutics""}, {""skill"": ""Hospitals""}, {""skill"": ""GMP""}]","[{""position"": ""DRA &amp; Quality Manager"", ""company"": ""ION Kenya&#44; Nairobi,Kenya""}, {""position"": ""Regulatory Affairs Pharmacist"", ""company"": ""TATA AFRICA HOLDINGS(K)LTD""}, {""position"": ""Regulatory Affairs Manager"", ""company"": ""Highchem Marketing""}, {""position"": ""Outpatient Pharmacist"", ""company"": ""MP Shah Hospital""}]"
